date,NO2
2025-09-30,
2025-10-01,2.778758607746568e-05
2025-10-02,2.6890827030001677e-05
2025-10-06,4.40540840683848e-05
2025-10-04,3.9352094002727726e-05
2025-10-03,3.2870467111933974e-05
2025-10-05,2.645976576332032e-05
2025-09-29,4.008924115623813e-05
2025-11-20,
2025-11-19,
2025-11-17,
2025-11-22,
2025-11-23,4.20247160946019e-05
2025-11-18,
2025-11-21,3.4992506698472425e-05
2025-11-16,
2026-01-03,
2026-01-04,2.375726671743905e-05
2026-01-06,
2026-01-10,
2026-01-07,
2026-01-08,2.3441693530104305e-05
2026-01-05,
2026-01-09,4.195503909916928e-05
2026-04-06,3.1993734955904075e-05
2026-04-02,3.57240169250872e-05
2026-04-05,2.780817330978224e-05
2026-04-04,1.726415985103813e-05
2026-04-08,1.594294206535613e-05
2026-04-01,3.614186389313545e-05
2026-04-03,2.9849821567040637e-05
2026-04-07,1.8033789319815697e-05
2026-06-22,3.895614342278956e-05
2026-06-26,4.95704535911928e-05
2026-06-20,4.4175270401562255e-05
2026-06-21,4.309280047891662e-05
2026-06-27,3.752191630403765e-05
2026-06-23,
2026-06-24,4.071960086093896e-05
2026-06-25,3.205155735486187e-05
2025-12-04,
2025-12-05,2.2305623229170268e-05
2025-12-02,3.28346710115771e-05
2025-12-06,
2025-12-09,
2025-12-08,3.073476909776218e-05
2025-12-03,1.992739635170437e-05
2025-12-07,2.282901069145951e-05
2026-08-28,3.624517248681514e-05
2026-08-25,3.462995509835309e-05
2026-08-27,3.675236166600371e-05
2026-08-24,4.786088720720727e-05
2026-08-29,3.6439803989196665e-05
2026-08-26,3.511737668304704e-05
2026-08-30,2.596972505367982e-05
2026-08-23,3.342306763443048e-05
2026-03-19,2.1933209518465445e-05
2026-03-16,2.9960653250782343e-05
2026-03-21,
2026-03-22,
2026-03-23,2.8103832846682053e-05
2026-03-20,
2026-03-17,1.9416218144803733e-05
2026-03-18,3.4410827011972865e-05
2026-07-31,3.8951282840571365e-05
2026-08-01,3.538440554014718e-05
2026-08-06,4.359968825156102e-05
2026-07-30,4.238988521347682e-05
2026-08-04,
2026-08-05,3.336292761210084e-05
2026-08-02,2.695554534371835e-05
2026-08-03,2.8775805427964467e-05
2025-12-19,
2025-12-23,2.001130410049386e-05
2025-12-18,
2025-12-25,1.5838267994267345e-05
