date,NO2
2025-08-30 00:00:00+00:00,3.34828621816996e-05
2025-08-31 00:00:00+00:00,3.34828621816996e-05
2025-09-01 00:00:00+00:00,3.9503172138211086e-05
2025-09-02 00:00:00+00:00,3.795673789378876e-05
2025-09-03 00:00:00+00:00,3.9084166372857806e-05
2025-09-04 00:00:00+00:00,4.2328132622060366e-05
2025-09-05 00:00:00+00:00,1.999687360933565e-05
2025-09-06 00:00:00+00:00,2.5035889734681405e-05
2025-09-07 00:00:00+00:00,2.5904715260714834e-05
2025-09-08 00:00:00+00:00,2.677354078674826e-05
2025-09-09 00:00:00+00:00,2.2962112052482552e-05
2025-09-10 00:00:00+00:00,2.7666025906862493e-05
2025-09-11 00:00:00+00:00,3.236993976124244e-05
2025-09-12 00:00:00+00:00,3.67244208973716e-05
2025-09-13 00:00:00+00:00,4.597074771214359e-05
2025-09-14 00:00:00+00:00,3.799182316773416e-05
2025-09-15 00:00:00+00:00,2.6743162875804543e-05
2025-09-16 00:00:00+00:00,2.7665821173947983e-05
2025-09-17 00:00:00+00:00,2.8588479472091423e-05
2025-09-18 00:00:00+00:00,2.8633060753691098e-05
2025-09-19 00:00:00+00:00,2.8677642035290773e-05
2025-09-20 00:00:00+00:00,2.534862005632021e-05
2025-09-21 00:00:00+00:00,2.4625972979596224e-05
2025-09-22 00:00:00+00:00,3.5344807924154924e-05
2025-09-23 00:00:00+00:00,3.0735662767256146e-05
2025-09-24 00:00:00+00:00,3.9944507625477856e-05
2025-09-25 00:00:00+00:00,5.437450383599046e-05
2025-09-26 00:00:00+00:00,2.0367287561384728e-05
2025-09-27 00:00:00+00:00,4.386551902118501e-05
2025-09-28 00:00:00+00:00,2.4356618658722645e-05
2025-09-29 00:00:00+00:00,4.008924115623813e-05
2025-09-30 00:00:00+00:00,3.39384136168519e-05
2025-10-01 00:00:00+00:00,2.778758607746568e-05
2025-10-02 00:00:00+00:00,2.6890827030001677e-05
2025-10-03 00:00:00+00:00,3.2870467111933974e-05
2025-10-04 00:00:00+00:00,3.9352094002727726e-05
2025-10-05 00:00:00+00:00,2.645976576332032e-05
2025-10-06 00:00:00+00:00,4.40540840683848e-05
2025-10-07 00:00:00+00:00,4.1427599777913805e-05
2025-10-08 00:00:00+00:00,2.6927143335342407e-05
2025-10-09 00:00:00+00:00,3.307119814053294e-05
2025-10-10 00:00:00+00:00,3.0230543598008807e-05
2025-10-11 00:00:00+00:00,4.032106072473754e-05
2025-10-12 00:00:00+00:00,3.105997916463821e-05
2025-10-13 00:00:00+00:00,2.5196545331190077e-05
2025-10-14 00:00:00+00:00,3.587831411601251e-05
2025-10-15 00:00:00+00:00,3.992695928900503e-05
2025-10-16 00:00:00+00:00,4.853351556448616e-05
2025-10-17 00:00:00+00:00,4.501365983742289e-05
2025-10-18 00:00:00+00:00,4.280975990695879e-05
2025-10-19 00:00:00+00:00,2.464053881744298e-05
2025-10-20 00:00:00+00:00,1.6732120457163546e-05
2025-10-21 00:00:00+00:00,2.054215982146464e-05
2025-10-22 00:00:00+00:00,2.4352199185765738e-05
2025-10-23 00:00:00+00:00,2.816223855006683e-05
2025-10-24 00:00:00+00:00,3.197227791436793e-05
2025-10-25 00:00:00+00:00,3.5782317278669026e-05
2025-10-26 00:00:00+00:00,3.959235664297012e-05
2025-10-27 00:00:00+00:00,3.539373125766525e-05
2025-10-28 00:00:00+00:00,3.1195105872360394e-05
2025-10-29 00:00:00+00:00,3.1087045334226616e-05
2025-10-30 00:00:00+00:00,3.0978984796092845e-05
2025-10-31 00:00:00+00:00,3.0222156419768e-05
2025-11-01 00:00:00+00:00,1.443945666323998e-05
2025-11-02 00:00:00+00:00,1.7218735571250798e-05
2025-11-03 00:00:00+00:00,1.999801447926161e-05
2025-11-04 00:00:00+00:00,2.277729338727243e-05
2025-11-05 00:00:00+00:00,4.331019481469411e-05
2025-11-06 00:00:00+00:00,3.4015351335862454e-05
2025-11-07 00:00:00+00:00,2.47205078570308e-05
2025-11-08 00:00:00+00:00,4.016190941911191e-05
2025-11-09 00:00:00+00:00,4.2354565205945016e-05
2025-11-10 00:00:00+00:00,4.454722099277812e-05
2025-11-11 00:00:00+00:00,4.673987677961122e-05
2025-11-12 00:00:00+00:00,4.556513977149734e-05
2025-11-13 00:00:00+00:00,4.439040276338346e-05
2025-11-14 00:00:00+00:00,4.321566575526958e-05
2025-11-15 00:00:00+00:00,4.2040928747155704e-05
2025-11-16 00:00:00+00:00,4.0866191739041824e-05
2025-11-17 00:00:00+00:00,3.9691454730927944e-05
2025-11-18 00:00:00+00:00,3.8516717722814064e-05
2025-11-19 00:00:00+00:00,3.7341980714700185e-05
2025-11-20 00:00:00+00:00,3.6167243706586305e-05
2025-11-21 00:00:00+00:00,3.4992506698472425e-05
2025-11-22 00:00:00+00:00,3.850861139653716e-05
2025-11-23 00:00:00+00:00,4.20247160946019e-05
2025-11-24 00:00:00+00:00,2.9552363685070304e-05
2025-11-25 00:00:00+00:00,1.708001127553871e-05
2025-11-26 00:00:00+00:00,2.983893985704829e-05
2025-11-27 00:00:00+00:00,2.5657097683593048e-05
2025-11-28 00:00:00+00:00,2.147525551013781e-05
2025-11-29 00:00:00+00:00,2.378914327242195e-05
2025-11-30 00:00:00+00:00,2.6103031034706093e-05
2025-12-01 00:00:00+00:00,2.8416918796990232e-05
2025-12-02 00:00:00+00:00,3.28346710115771e-05
2025-12-03 00:00:00+00:00,1.992739635170437e-05
2025-12-04 00:00:00+00:00,2.111650979043732e-05
2025-12-05 00:00:00+00:00,2.2305623229170268e-05
2025-12-06 00:00:00+00:00,2.256731696031489e-05
2025-12-07 00:00:00+00:00,2.282901069145951e-05
2025-12-08 00:00:00+00:00,3.073476909776218e-05
2025-12-09 00:00:00+00:00,3.286542887508404e-05
2025-12-10 00:00:00+00:00,3.4996088652405886e-05
2025-12-11 00:00:00+00:00,1.6075190615083557e-05
2025-12-12 00:00:00+00:00,1.353375538807692e-05
2025-12-13 00:00:00+00:00,1.3796688785482222e-05
2025-12-14 00:00:00+00:00,1.4059622182887526e-05
2025-12-15 00:00:00+00:00,1.4322555580292829e-05
2025-12-16 00:00:00+00:00,1.3494756342424807e-05
2025-12-17 00:00:00+00:00,1.2666957104556786e-05
2025-12-18 00:00:00+00:00,1.6330545662412987e-05
2025-12-19 00:00:00+00:00,1.999413422026919e-05
2025-12-20 00:00:00+00:00,2.365772277812539e-05
2025-12-21 00:00:00+00:00,2.732131133598159e-05
2025-12-22 00:00:00+00:00,2.3577018055220836e-05
2025-12-23 00:00:00+00:00,2.001130410049386e-05
2025-12-24 00:00:00+00:00,2.13369021366816e-05
2025-12-25 00:00:00+00:00,1.5838267994267345e-05
2025-12-26 00:00:00+00:00,1.642295712358913e-05
2025-12-27 00:00:00+00:00,1.7007646252910918e-05
2025-12-28 00:00:00+00:00,1.7592335382232704e-05
2025-12-29 00:00:00+00:00,2.646462541490205e-05
2025-12-30 00:00:00+00:00,2.2964253730606288e-05
2025-12-31 00:00:00+00:00,1.9042406165681314e-05
2026-01-01 00:00:00+00:00,1.512055860075634e-05
2026-01-02 00:00:00+00:00,1.1198711035831366e-05
2026-01-03 00:00:00+00:00,1.747798887663521e-05
2026-01-04 00:00:00+00:00,2.375726671743905e-05
2026-01-05 00:00:00+00:00,2.3678373420605363e-05
2026-01-06 00:00:00+00:00,2.3599480123771675e-05
2026-01-07 00:00:00+00:00,2.352058682693799e-05
2026-01-08 00:00:00+00:00,2.3441693530104305e-05
2026-01-09 00:00:00+00:00,4.195503909916928e-05
2026-01-10 00:00:00+00:00,3.41233567269228e-05
2026-01-11 00:00:00+00:00,2.6291674354676317e-05
2026-01-12 00:00:00+00:00,1.8459991982429834e-05
2026-01-13 00:00:00+00:00,1.062830961018335e-05
2026-01-14 00:00:00+00:00,1.1519206548303952e-05
2026-01-15 00:00:00+00:00,1.2410103486424552e-05
2026-01-16 00:00:00+00:00,1.3301000424545153e-05
2026-01-17 00:00:00+00:00,1.4191897362665753e-05
2026-01-18 00:00:00+00:00,1.5082794300786354e-05
2026-01-19 00:00:00+00:00,1.5973691238906955e-05
2026-01-20 00:00:00+00:00,1.6864588177027557e-05
2026-01-21 00:00:00+00:00,1.7755485115148155e-05
2026-01-22 00:00:00+00:00,1.864638205326876e-05
2026-01-23 00:00:00+00:00,1.9537278991389357e-05
2026-01-24 00:00:00+00:00,2.042817592950996e-05
2026-01-25 00:00:00+00:00,1.8685067722401524e-05
2026-01-26 00:00:00+00:00,1.6941959515293092e-05
2026-01-27 00:00:00+00:00,1.5198851308184658e-05
2026-01-28 00:00:00+00:00,1.3455743101076225e-05
2026-01-29 00:00:00+00:00,2.7456812745185744e-05
2026-01-30 00:00:00+00:00,3.934864253096748e-05
2026-01-31 00:00:00+00:00,3.958672095905058e-05
2026-02-01 00:00:00+00:00,3.3954485964689714e-05
2026-02-02 00:00:00+00:00,2.8322250970328847e-05
2026-02-03 00:00:00+00:00,2.269001597596798e-05
2026-02-04 00:00:00+00:00,1.4850091474727378e-05
2026-02-05 00:00:00+00:00,2.014034682436735e-05
2026-02-06 00:00:00+00:00,2.5430602174007316e-05
2026-02-07 00:00:00+00:00,3.072085752364728e-05
2026-02-08 00:00:00+00:00,3.601111287328725e-05
2026-02-09 00:00:00+00:00,3.6028577233082616e-05
2026-02-10 00:00:00+00:00,3.604604159287798e-05
2026-02-11 00:00:00+00:00,3.606350595267334e-05
2026-02-12 00:00:00+00:00,3.608097031246871e-05
2026-02-13 00:00:00+00:00,3.6098434672264076e-05
2026-02-14 00:00:00+00:00,3.611589903205944e-05
2026-02-15 00:00:00+00:00,3.61333633918548e-05
2026-02-16 00:00:00+00:00,4.4500055082608014e-05
2026-02-17 00:00:00+00:00,4.2039106321883286e-05
2026-02-18 00:00:00+00:00,3.957815756115856e-05
2026-02-19 00:00:00+00:00,3.711720880043382e-05
2026-02-20 00:00:00+00:00,3.4656260039709094e-05
2026-02-21 00:00:00+00:00,3.2195311278984365e-05
2026-02-22 00:00:00+00:00,2.9734362518259633e-05
2026-02-23 00:00:00+00:00,2.72734137575349e-05
2026-02-24 00:00:00+00:00,2.4812464996810173e-05
2026-02-25 00:00:00+00:00,2.2351516236085445e-05
2026-02-26 00:00:00+00:00,2.2642835847364044e-05
2026-02-27 00:00:00+00:00,2.293415545864264e-05
2026-02-28 00:00:00+00:00,1.921596804095316e-05
2026-03-01 00:00:00+00:00,1.549778062326368e-05
2026-03-02 00:00:00+00:00,1.781444492128988e-05
2026-03-03 00:00:00+00:00,2.0131109219316084e-05
2026-03-04 00:00:00+00:00,2.2447773517342284e-05
2026-03-05 00:00:00+00:00,2.3937507042622503e-05
2026-03-06 00:00:00+00:00,2.5427240567902725e-05
2026-03-07 00:00:00+00:00,2.6916974093182944e-05
2026-03-08 00:00:00+00:00,2.5000389716576767e-05
2026-03-09 00:00:00+00:00,2.308380533997059e-05
2026-03-10 00:00:00+00:00,2.3194338577689985e-05
2026-03-11 00:00:00+00:00,2.3304871815409384e-05
2026-03-12 00:00:00+00:00,2.341540505312878e-05
2026-03-13 00:00:00+00:00,1.7235420810638143e-05
2026-03-14 00:00:00+00:00,4.53731270681601e-05
2026-03-15 00:00:00+00:00,3.766689015947122e-05
2026-03-16 00:00:00+00:00,2.9960653250782343e-05
2026-03-17 00:00:00+00:00,1.9416218144803733e-05
2026-03-18 00:00:00+00:00,3.4410827011972865e-05
2026-03-19 00:00:00+00:00,2.1933209518465445e-05
2026-03-20 00:00:00+00:00,2.3475865350519595e-05
2026-03-21 00:00:00+00:00,2.501852118257375e-05
2026-03-22 00:00:00+00:00,2.6561177014627903e-05
2026-03-23 00:00:00+00:00,2.8103832846682053e-05
2026-03-24 00:00:00+00:00,2.9060077849862864e-05
2026-03-25 00:00:00+00:00,3.0016322853043675e-05
2026-03-26 00:00:00+00:00,3.101117959779324e-05
2026-03-27 00:00:00+00:00,3.200603634254281e-05
2026-03-28 00:00:00+00:00,3.162542867250843e-05
2026-03-29 00:00:00+00:00,3.1244821002474055e-05
2026-03-30 00:00:00+00:00,4.101278900634497e-05
2026-03-31 00:00:00+00:00,3.857732644974021e-05
2026-04-01 00:00:00+00:00,3.614186389313545e-05
2026-04-02 00:00:00+00:00,3.57240169250872e-05
2026-04-03 00:00:00+00:00,2.9849821567040637e-05
2026-04-04 00:00:00+00:00,1.726415985103813e-05
2026-04-05 00:00:00+00:00,2.780817330978224e-05
2026-04-06 00:00:00+00:00,3.1993734955904075e-05
2026-04-07 00:00:00+00:00,1.8033789319815697e-05
2026-04-08 00:00:00+00:00,1.594294206535613e-05
2026-04-09 00:00:00+00:00,2.4375974607647112e-05
2026-04-10 00:00:00+00:00,3.2809007149938096e-05
2026-04-11 00:00:00+00:00,4.734135000035167e-05
2026-04-12 00:00:00+00:00,2.5018750030929887e-05
2026-04-13 00:00:00+00:00,1.971381326174279e-05
2026-04-14 00:00:00+00:00,2.8514250516309403e-05
2026-04-15 00:00:00+00:00,4.951390355927288e-05
2026-04-16 00:00:00+00:00,4.593753614504489e-05
2026-04-17 00:00:00+00:00,3.209464514785556e-05
2026-04-18 00:00:00+00:00,2.841053516449927e-05
2026-04-19 00:00:00+00:00,2.515920575660857e-05
2026-04-20 00:00:00+00:00,2.169032084111677e-05
2026-04-21 00:00:00+00:00,2.5706711312523112e-05
2026-04-22 00:00:00+00:00,2.1709810645612986e-05
2026-04-23 00:00:00+00:00,1.771290997870286e-05
2026-04-24 00:00:00+00:00,1.3716009311792731e-05
2026-04-25 00:00:00+00:00,3.7266893684773095e-05
2026-04-26 00:00:00+00:00,2.838170809127405e-05
2026-04-27 00:00:00+00:00,2.704369171624421e-05
2026-04-28 00:00:00+00:00,2.0481660612858832e-05
2026-04-29 00:00:00+00:00,1.6104161980311963e-05
2026-04-30 00:00:00+00:00,2.484447457070072e-05
2026-05-01 00:00:00+00:00,3.358478716108948e-05
2026-05-02 00:00:00+00:00,2.458190829202067e-05
2026-05-03 00:00:00+00:00,4.0950966952853676e-05
2026-05-04 00:00:00+00:00,5.732002561368669e-05
2026-05-05 00:00:00+00:00,2.9137886899248272e-05
2026-05-06 00:00:00+00:00,3.956648848977486e-05
2026-05-07 00:00:00+00:00,4.999509008030145e-05
2026-05-08 00:00:00+00:00,3.460572784206306e-05
2026-05-09 00:00:00+00:00,3.461444965877389e-05
2026-05-10 00:00:00+00:00,2.9143178027071477e-05
2026-05-11 00:00:00+00:00,2.8166524687453364e-05
2026-05-12 00:00:00+00:00,4.0918088188846014e-05
2026-05-13 00:00:00+00:00,4.1548192712070886e-05
2026-05-14 00:00:00+00:00,3.355398004600829e-05
2026-05-15 00:00:00+00:00,2.5559767379945697e-05
2026-05-16 00:00:00+00:00,3.623492837225338e-05
2026-05-17 00:00:00+00:00,2.578959392849356e-05
2026-05-18 00:00:00+00:00,2.2441504370362964e-05
2026-05-19 00:00:00+00:00,2.476478428954059e-05
2026-05-20 00:00:00+00:00,1.3276433492137585e-05
2026-05-21 00:00:00+00:00,2.8358048829042157e-05
2026-05-22 00:00:00+00:00,3.2668996966519925e-05
2026-05-23 00:00:00+00:00,3.69799451039977e-05
2026-05-24 00:00:00+00:00,2.3619336636990987e-05
2026-05-25 00:00:00+00:00,3.689009342148589e-05
2026-05-26 00:00:00+00:00,3.172033939335961e-05
2026-05-27 00:00:00+00:00,3.140038985721356e-05
2026-05-28 00:00:00+00:00,2.893448399845511e-05
2026-05-29 00:00:00+00:00,2.755370014710934e-05
2026-05-30 00:00:00+00:00,2.820625858850476e-05
2026-05-31 00:00:00+00:00,3.095255351581727e-05
2026-06-01 00:00:00+00:00,5.228299141890602e-05
2026-06-02 00:00:00+00:00,3.188325708833872e-05
2026-06-03 00:00:00+00:00,2.8468725180242803e-05
2026-06-04 00:00:00+00:00,5.786419478681637e-05
2026-06-05 00:00:00+00:00,5.581074728979729e-05
2026-06-06 00:00:00+00:00,3.4060221787513e-05
2026-06-07 00:00:00+00:00,4.516544995567528e-05
2026-06-08 00:00:00+00:00,3.74759984980402e-05
2026-06-09 00:00:00+00:00,3.658064379123971e-05
2026-06-10 00:00:00+00:00,3.1538092480332124e-05
2026-06-11 00:00:00+00:00,4.021802114948514e-05
2026-06-12 00:00:00+00:00,4.8186034246100465e-05
2026-06-13 00:00:00+00:00,5.6154047342715785e-05
2026-06-14 00:00:00+00:00,2.8991452748212192e-05
2026-06-15 00:00:00+00:00,3.595183928458331e-05
2026-06-16 00:00:00+00:00,4.16725997638423e-05
2026-06-17 00:00:00+00:00,4.449131722594757e-05
2026-06-18 00:00:00+00:00,4.12620855867216e-05
2026-06-19 00:00:00+00:00,4.271867799414193e-05
2026-06-20 00:00:00+00:00,4.4175270401562255e-05
2026-06-21 00:00:00+00:00,4.309280047891662e-05
2026-06-22 00:00:00+00:00,3.895614342278956e-05
2026-06-23 00:00:00+00:00,3.983787214186426e-05
2026-06-24 00:00:00+00:00,4.071960086093896e-05
2026-06-25 00:00:00+00:00,3.205155735486187e-05
2026-06-26 00:00:00+00:00,4.95704535911928e-05
